epoch,step,name,value
4,39,loss,2.017014741897583
4,40,loss,2.1221747398376465
4,41,loss,2.0561325550079346
4,42,loss,2.1162195205688477
4,43,loss,2.073810577392578
4,44,loss,2.164411783218384
4,45,loss,1.986483097076416
4,46,loss,2.016005039215088
4,47,loss,2.266451597213745
4,48,loss,2.3924295902252197
4,49,loss,1.9060004949569702
4,50,loss,2.214857339859009
5,1,loss,2.102598190307617
5,2,loss,2.1033682823181152
5,3,loss,2.030284881591797
5,4,loss,2.1550076007843018
5,5,loss,2.048550844192505
5,6,loss,2.102262258529663
5,7,loss,1.7623634338378906
5,8,loss,2.180633306503296
5,9,loss,1.977500081062317
5,10,loss,2.484929084777832
5,11,loss,2.4506947994232178
5,12,loss,2.164019823074341
5,13,loss,2.071442127227783
5,14,loss,1.9473552703857422
5,15,loss,2.0438523292541504
5,16,loss,2.6380114555358887
5,17,loss,1.9478759765625
5,18,loss,2.5357906818389893
5,19,loss,2.453293561935425
5,20,loss,2.3317506313323975
5,21,loss,2.0341265201568604
5,22,loss,1.7664129734039307
5,23,loss,2.067458152770996
5,24,loss,2.190190553665161
5,25,loss,2.2902066707611084
5,26,loss,2.046628952026367
5,27,loss,2.2913458347320557
5,28,loss,1.9331058263778687
5,29,loss,1.8951094150543213
5,30,loss,2.063870906829834
5,31,loss,1.9228442907333374
5,32,loss,1.9092707633972168
5,33,loss,2.136964797973633
5,34,loss,2.2829222679138184
5,35,loss,1.96958589553833
5,36,loss,2.563640594482422
5,37,loss,2.0252552032470703
5,38,loss,2.227592945098877
5,39,loss,1.9455857276916504
5,40,loss,2.1415843963623047
5,41,loss,1.7842155694961548
5,42,loss,1.7622591257095337
5,43,loss,1.8770933151245117
5,44,loss,2.162490129470825
5,45,loss,2.3952808380126953
5,46,loss,1.7269366979599
5,47,loss,2.3090245723724365
5,48,loss,2.3097782135009766
5,49,loss,2.065751791000366
5,50,loss,2.3946890830993652
