epoch,step,name,value
2,39,loss,1.941484808921814
2,40,loss,1.4138683080673218
2,41,loss,1.307345986366272
2,42,loss,1.6329988241195679
2,43,loss,1.6222279071807861
2,44,loss,2.050877809524536
2,45,loss,1.7084152698516846
2,46,loss,1.7492516040802002
2,47,loss,1.1203292608261108
2,48,loss,2.1098999977111816
2,49,loss,1.386514663696289
2,50,loss,2.2663378715515137
3,1,loss,1.514837622642517
3,2,loss,1.400126576423645
3,3,loss,2.6063809394836426
3,4,loss,1.4979450702667236
3,5,loss,1.8153122663497925
3,6,loss,1.7495720386505127
3,7,loss,1.8997399806976318
3,8,loss,1.510608196258545
3,9,loss,1.379420518875122
3,10,loss,1.4396926164627075
3,11,loss,1.0539684295654297
3,12,loss,2.6141085624694824
3,13,loss,1.2360565662384033
3,14,loss,1.1891412734985352
3,15,loss,2.668083667755127
3,16,loss,2.1534063816070557
3,17,loss,1.436525821685791
3,18,loss,1.2818474769592285
3,19,loss,1.59458589553833
3,20,loss,1.7386137247085571
3,21,loss,1.2697280645370483
3,22,loss,1.529640793800354
3,23,loss,1.2586736679077148
3,24,loss,1.1494905948638916
3,25,loss,1.2406021356582642
3,26,loss,2.241603374481201
3,27,loss,1.731799840927124
3,28,loss,1.1137135028839111
3,29,loss,1.2778996229171753
3,30,loss,2.3462820053100586
3,31,loss,1.43768310546875
3,32,loss,1.4766559600830078
3,33,loss,1.6407686471939087
3,34,loss,1.8099091053009033
3,35,loss,1.1836119890213013
3,36,loss,1.2260589599609375
3,37,loss,1.5031570196151733
3,38,loss,1.5427451133728027
3,39,loss,1.3652750253677368
3,40,loss,1.244799256324768
3,41,loss,1.3994858264923096
3,42,loss,1.8065998554229736
3,43,loss,1.800541639328003
3,44,loss,1.4923944473266602
3,45,loss,2.584456205368042
3,46,loss,1.5170308351516724
3,47,loss,1.3589003086090088
3,48,loss,1.3296599388122559
3,49,loss,1.6848407983779907
3,50,loss,1.2167080640792847
4,1,loss,1.9480409622192383
4,2,loss,1.4420230388641357
4,3,loss,1.4532697200775146
4,4,loss,0.9543765187263489
4,5,loss,1.2204192876815796
4,6,loss,0.8183385133743286
4,7,loss,1.2283469438552856
4,8,loss,1.7421374320983887
4,9,loss,1.5260440111160278
4,10,loss,1.6405243873596191
4,11,loss,2.010042190551758
4,12,loss,1.0461052656173706
4,13,loss,1.1169676780700684
4,14,loss,1.2098429203033447
4,15,loss,1.646467924118042
4,16,loss,1.5611817836761475
4,17,loss,1.3922526836395264
4,18,loss,1.2528085708618164
4,19,loss,1.4292497634887695
4,20,loss,1.0180150270462036
4,21,loss,1.8354569673538208
4,22,loss,1.555202841758728
4,23,loss,1.5781841278076172
4,24,loss,1.0363112688064575
4,25,loss,1.3228352069854736
4,26,loss,1.2806568145751953
4,27,loss,1.6727954149246216
4,28,loss,1.4625166654586792
4,29,loss,1.1647082567214966
4,30,loss,1.268039345741272
4,31,loss,1.434406042098999
4,32,loss,1.212685227394104
4,33,loss,1.5144401788711548
4,34,loss,1.2892265319824219
4,35,loss,1.0905332565307617
4,36,loss,1.0460163354873657
4,37,loss,1.292665719985962
4,38,loss,1.553336262702942
4,39,loss,0.9854315519332886
4,40,loss,1.5140198469161987
4,41,loss,1.8275411128997803
4,42,loss,2.2320773601531982
4,43,loss,2.1694629192352295
4,44,loss,1.1109893321990967
4,45,loss,1.1847130060195923
4,46,loss,1.49835205078125
4,47,loss,0.9859610795974731
4,48,loss,1.285593032836914
4,49,loss,1.015272855758667
4,50,loss,1.0588289499282837
5,1,loss,1.092494249343872
5,2,loss,1.2023544311523438
5,3,loss,1.4786956310272217
5,4,loss,1.3107655048370361
5,5,loss,1.7510590553283691
5,6,loss,1.385399341583252
5,7,loss,2.053295850753784
5,8,loss,1.5689936876296997
5,9,loss,1.0982656478881836
5,10,loss,1.1658473014831543
5,11,loss,1.5369187593460083
5,12,loss,1.305685043334961
5,13,loss,1.300352931022644
5,14,loss,1.2024306058883667
5,15,loss,1.1175898313522339
5,16,loss,1.0520210266113281
5,17,loss,1.3085639476776123
5,18,loss,1.4347413778305054
5,19,loss,0.981494128704071
5,20,loss,0.9255052804946899
5,21,loss,0.8988924026489258
5,22,loss,1.2475895881652832
5,23,loss,1.540884256362915
5,24,loss,1.1990857124328613
5,25,loss,1.0454182624816895
5,26,loss,1.1318037509918213
5,27,loss,1.2713736295700073
5,28,loss,1.0010758638381958
5,29,loss,1.2244079113006592
5,30,loss,1.3189295530319214
5,31,loss,1.3629789352416992
5,32,loss,1.0397822856903076
5,33,loss,0.9671934247016907
5,34,loss,2.370673418045044
5,35,loss,2.2380714416503906
5,36,loss,1.2786580324172974
5,37,loss,1.193119764328003
5,38,loss,1.3373732566833496
5,39,loss,1.025437355041504
5,40,loss,1.0265311002731323
5,41,loss,0.9138712882995605
5,42,loss,1.164678931236267
5,43,loss,1.0694562196731567
5,44,loss,1.2453515529632568
5,45,loss,1.116017460823059
5,46,loss,1.1215097904205322
5,47,loss,1.8397572040557861
5,48,loss,1.4805521965026855
5,49,loss,0.9349265694618225
5,50,loss,1.3354514837265015
