epoch,step,name,value
5,25,loss,2.3426074981689453
5,26,loss,0.9379611015319824
5,27,loss,1.171375036239624
5,28,loss,1.0824068784713745
5,29,loss,1.4840847253799438
5,30,loss,1.3130335807800293
5,31,loss,1.080636739730835
5,32,loss,0.893118679523468
5,33,loss,1.129897117614746
5,34,loss,1.4408477544784546
5,35,loss,1.20648193359375
5,36,loss,1.0376569032669067
5,37,loss,1.2148703336715698
5,38,loss,1.9971742630004883
5,39,loss,0.9095561504364014
5,40,loss,1.1559572219848633
5,41,loss,1.3604240417480469
5,42,loss,1.5534693002700806
5,43,loss,0.8211372494697571
5,44,loss,0.9253137707710266
5,45,loss,0.8834332227706909
5,46,loss,1.403652310371399
5,47,loss,1.3038603067398071
5,48,loss,1.8845652341842651
5,49,loss,1.0236213207244873
5,50,loss,1.4948538541793823
