epoch,step,name,value
3,48,loss,2.066471576690674
3,49,loss,2.243861675262451
3,50,loss,2.1957902908325195
4,1,loss,2.1943912506103516
4,2,loss,2.357017993927002
4,3,loss,2.2633004188537598
4,4,loss,2.2444801330566406
4,5,loss,2.182115077972412
4,6,loss,2.197570323944092
4,7,loss,2.042550802230835
4,8,loss,2.115602493286133
4,9,loss,2.2828798294067383
4,10,loss,2.3981311321258545
4,11,loss,2.6116909980773926
4,12,loss,2.232598304748535
4,13,loss,1.9215023517608643
4,14,loss,2.0610010623931885
4,15,loss,2.6766765117645264
4,16,loss,2.154848098754883
4,17,loss,2.178701639175415
4,18,loss,2.1112616062164307
4,19,loss,2.5379676818847656
4,20,loss,2.2706258296966553
4,21,loss,2.0932083129882812
4,22,loss,2.0007762908935547
4,23,loss,2.4164793491363525
4,24,loss,2.086695432662964
4,25,loss,2.4702858924865723
4,26,loss,2.619873046875
4,27,loss,2.0828096866607666
4,28,loss,2.071560859680176
4,29,loss,2.3716213703155518
4,30,loss,2.296578884124756
4,31,loss,2.0535507202148438
4,32,loss,2.1122498512268066
4,33,loss,1.9488693475723267
4,34,loss,2.501730442047119
4,35,loss,2.6260628700256348
4,36,loss,2.2577626705169678
4,37,loss,2.0235977172851562
4,38,loss,2.0067138671875
4,39,loss,1.913174033164978
4,40,loss,2.0831878185272217
4,41,loss,1.9055383205413818
4,42,loss,2.129507064819336
4,43,loss,2.521705150604248
4,44,loss,2.1674251556396484
4,45,loss,2.1866819858551025
4,46,loss,2.428426742553711
4,47,loss,1.9269964694976807
4,48,loss,2.1115188598632812
4,49,loss,2.3095457553863525
4,50,loss,2.185804605484009
5,1,loss,2.29318904876709
5,2,loss,2.0957589149475098
5,3,loss,2.1891279220581055
5,4,loss,2.3004229068756104
5,5,loss,2.1823437213897705
5,6,loss,2.5480175018310547
5,7,loss,1.9454262256622314
5,8,loss,1.725085735321045
5,9,loss,1.846622347831726
5,10,loss,1.9419491291046143
5,11,loss,2.005859851837158
5,12,loss,1.9439224004745483
5,13,loss,1.8662052154541016
5,14,loss,2.2740442752838135
5,15,loss,1.7047631740570068
5,16,loss,2.2397637367248535
5,17,loss,1.8930788040161133
5,18,loss,2.159271478652954
5,19,loss,2.271550178527832
5,20,loss,2.2125658988952637
5,21,loss,1.7759376764297485
5,22,loss,2.4762330055236816
5,23,loss,2.1502346992492676
5,24,loss,1.7965354919433594
5,25,loss,2.019249439239502
5,26,loss,1.8236602544784546
5,27,loss,1.8167957067489624
5,28,loss,1.9289875030517578
5,29,loss,2.3365390300750732
5,30,loss,2.193265914916992
5,31,loss,2.0835037231445312
5,32,loss,2.5837273597717285
5,33,loss,1.8047689199447632
5,34,loss,1.7506738901138306
5,35,loss,2.0520923137664795
5,36,loss,2.096585750579834
5,37,loss,2.203080177307129
5,38,loss,2.1308486461639404
5,39,loss,1.9906857013702393
5,40,loss,2.0858383178710938
5,41,loss,2.102315902709961
5,42,loss,1.7543869018554688
5,43,loss,1.5823627710342407
5,44,loss,2.2007546424865723
5,45,loss,2.309187412261963
5,46,loss,1.7679306268692017
5,47,loss,1.9820855855941772
5,48,loss,1.600743293762207
5,49,loss,1.675251841545105
5,50,loss,1.8408291339874268
