epoch,step,name,value
2,48,loss,2.966860294342041
2,49,loss,2.9045114517211914
2,50,loss,2.912734031677246
3,1,loss,2.9830455780029297
3,2,loss,3.0371131896972656
3,3,loss,2.952300548553467
3,4,loss,2.8881044387817383
3,5,loss,2.7630794048309326
3,6,loss,2.905090808868408
3,7,loss,2.791377544403076
3,8,loss,2.9536402225494385
3,9,loss,3.112793445587158
3,10,loss,2.7642767429351807
3,11,loss,2.9681344032287598
3,12,loss,3.008653163909912
3,13,loss,2.8234286308288574
3,14,loss,2.909465789794922
3,15,loss,2.8117334842681885
3,16,loss,2.8342504501342773
3,17,loss,2.919205665588379
3,18,loss,2.7753827571868896
3,19,loss,2.986729145050049
3,20,loss,2.9089534282684326
3,21,loss,2.9346046447753906
3,22,loss,2.815408229827881
3,23,loss,3.03944993019104
3,24,loss,2.6933021545410156
3,25,loss,2.7144436836242676
3,26,loss,2.7158870697021484
3,27,loss,2.797565221786499
3,28,loss,2.7962722778320312
3,29,loss,2.874708414077759
3,30,loss,2.8516464233398438
3,31,loss,2.7672343254089355
3,32,loss,2.7935242652893066
3,33,loss,2.6261537075042725
3,34,loss,2.6211259365081787
3,35,loss,2.917384147644043
3,36,loss,2.6645755767822266
3,37,loss,2.861098051071167
3,38,loss,2.6128764152526855
3,39,loss,2.7347936630249023
3,40,loss,2.7131834030151367
3,41,loss,3.042884111404419
3,42,loss,2.7082598209381104
3,43,loss,2.627842903137207
3,44,loss,2.6141440868377686
3,45,loss,2.730912208557129
3,46,loss,2.9728407859802246
3,47,loss,2.6641178131103516
3,48,loss,2.536029577255249
3,49,loss,2.751016616821289
3,50,loss,2.4608418941497803
4,1,loss,2.5955848693847656
4,2,loss,2.843559503555298
4,3,loss,2.511152982711792
4,4,loss,2.790712594985962
4,5,loss,2.6817915439605713
4,6,loss,2.6151628494262695
4,7,loss,3.0079171657562256
4,8,loss,2.6876866817474365
4,9,loss,2.6527819633483887
4,10,loss,2.845532178878784
4,11,loss,2.6366567611694336
4,12,loss,2.6740193367004395
4,13,loss,2.4883060455322266
4,14,loss,2.763888359069824
4,15,loss,2.671112537384033
4,16,loss,2.7446610927581787
4,17,loss,2.818722724914551
4,18,loss,2.6738502979278564
4,19,loss,2.53068208694458
4,20,loss,2.8430287837982178
4,21,loss,2.84830379486084
4,22,loss,2.48629093170166
4,23,loss,2.699695348739624
4,24,loss,3.029909610748291
4,25,loss,2.659921169281006
4,26,loss,2.4399540424346924
4,27,loss,2.4828133583068848
4,28,loss,2.670088529586792
4,29,loss,2.563197612762451
4,30,loss,2.8447160720825195
4,31,loss,2.4270811080932617
4,32,loss,2.3119678497314453
4,33,loss,2.6760339736938477
4,34,loss,2.496690273284912
4,35,loss,2.4867238998413086
4,36,loss,2.630176067352295
4,37,loss,2.894989252090454
4,38,loss,2.622650623321533
4,39,loss,2.3922038078308105
4,40,loss,2.794269323348999
4,41,loss,2.4105725288391113
4,42,loss,2.5503292083740234
4,43,loss,2.530627489089966
4,44,loss,2.512274742126465
4,45,loss,2.412811517715454
4,46,loss,2.482614517211914
4,47,loss,2.714268684387207
4,48,loss,2.483677387237549
4,49,loss,2.6729817390441895
4,50,loss,2.4868178367614746
5,1,loss,2.8337903022766113
5,2,loss,2.4553985595703125
5,3,loss,2.437307596206665
5,4,loss,2.48856258392334
5,5,loss,2.5129361152648926
5,6,loss,2.350620746612549
5,7,loss,2.4216408729553223
5,8,loss,2.5426275730133057
5,9,loss,2.2208595275878906
5,10,loss,2.371105909347534
5,11,loss,2.6302683353424072
5,12,loss,2.473888635635376
5,13,loss,2.2655410766601562
5,14,loss,2.372070550918579
5,15,loss,2.5311341285705566
5,16,loss,2.4696521759033203
5,17,loss,2.5222415924072266
5,18,loss,2.510406494140625
5,19,loss,2.607100009918213
5,20,loss,2.437399387359619
5,21,loss,2.3790206909179688
5,22,loss,2.422725200653076
5,23,loss,2.3103489875793457
5,24,loss,2.644441604614258
5,25,loss,2.7526967525482178
5,26,loss,2.4593143463134766
5,27,loss,2.6461610794067383
5,28,loss,2.1962714195251465
5,29,loss,2.5964462757110596
5,30,loss,2.514291763305664
5,31,loss,2.441998243331909
5,32,loss,2.1515700817108154
5,33,loss,2.8193578720092773
5,34,loss,3.1452383995056152
5,35,loss,2.3992228507995605
5,36,loss,2.7133445739746094
5,37,loss,2.398214101791382
5,38,loss,2.5710299015045166
5,39,loss,2.319572687149048
5,40,loss,2.5093789100646973
5,41,loss,3.0586960315704346
5,42,loss,2.1165919303894043
5,43,loss,2.3179898262023926
5,44,loss,2.3709115982055664
5,45,loss,2.1498212814331055
5,46,loss,2.223670482635498
5,47,loss,2.214334011077881
5,48,loss,2.196284770965576
5,49,loss,2.576624870300293
5,50,loss,2.8378753662109375
