epoch,step,name,value
2,36,loss,1.5044045448303223
2,37,loss,1.4185662269592285
2,38,loss,1.6424344778060913
2,39,loss,1.924135446548462
2,40,loss,1.8298749923706055
2,41,loss,1.8238047361373901
2,42,loss,1.1110119819641113
2,43,loss,1.8129764795303345
2,44,loss,1.297672986984253
2,45,loss,1.6605195999145508
2,46,loss,2.2067790031433105
2,47,loss,2.026179552078247
2,48,loss,1.497679591178894
2,49,loss,1.9027537107467651
2,50,loss,1.5671526193618774
3,1,loss,2.110574245452881
3,2,loss,1.6375430822372437
3,3,loss,1.7688887119293213
3,4,loss,2.136998176574707
3,5,loss,2.55161452293396
3,6,loss,1.4437987804412842
3,7,loss,1.8562668561935425
3,8,loss,1.4733943939208984
3,9,loss,1.8871667385101318
3,10,loss,1.6218702793121338
3,11,loss,1.4327113628387451
3,12,loss,1.6640443801879883
3,13,loss,1.2586548328399658
3,14,loss,2.677025556564331
3,15,loss,1.4489837884902954
3,16,loss,1.6409730911254883
3,17,loss,1.589394450187683
3,18,loss,2.01637601852417
3,19,loss,1.9966747760772705
3,20,loss,1.6433662176132202
3,21,loss,1.30318021774292
3,22,loss,1.4275233745574951
3,23,loss,1.984326958656311
3,24,loss,1.6984586715698242
3,25,loss,1.4417035579681396
3,26,loss,1.4643852710723877
3,27,loss,1.4360289573669434
3,28,loss,1.2149516344070435
3,29,loss,2.844902276992798
3,30,loss,1.923466682434082
3,31,loss,1.473360538482666
3,32,loss,1.365149974822998
3,33,loss,1.9460761547088623
3,34,loss,1.3894505500793457
3,35,loss,1.6468751430511475
3,36,loss,1.3137240409851074
3,37,loss,1.4101448059082031
3,38,loss,1.3285958766937256
3,39,loss,1.5548352003097534
3,40,loss,1.6111094951629639
3,41,loss,1.6796116828918457
3,42,loss,2.003880262374878
3,43,loss,2.303600549697876
3,44,loss,1.2732923030853271
3,45,loss,1.4838776588439941
3,46,loss,1.8893015384674072
3,47,loss,1.9776759147644043
3,48,loss,1.5294536352157593
3,49,loss,1.5252025127410889
3,50,loss,1.4789581298828125
4,1,loss,1.6166350841522217
4,2,loss,1.6457316875457764
4,3,loss,1.219482183456421
4,4,loss,2.0050432682037354
4,5,loss,1.5630409717559814
4,6,loss,2.9979429244995117
4,7,loss,1.7391703128814697
4,8,loss,2.4271445274353027
4,9,loss,1.4234302043914795
4,10,loss,1.9135161638259888
4,11,loss,1.4281593561172485
4,12,loss,1.2744219303131104
4,13,loss,1.51132071018219
4,14,loss,1.9432399272918701
4,15,loss,1.4011921882629395
4,16,loss,1.4814317226409912
4,17,loss,1.5082817077636719
4,18,loss,1.690930724143982
4,19,loss,2.167584180831909
4,20,loss,1.3214950561523438
4,21,loss,1.2364100217819214
4,22,loss,1.5046982765197754
4,23,loss,1.5974963903427124
4,24,loss,1.4109400510787964
4,25,loss,1.486262321472168
4,26,loss,1.6255460977554321
4,27,loss,1.474299669265747
4,28,loss,1.531282663345337
4,29,loss,1.8777711391448975
4,30,loss,1.2167372703552246
4,31,loss,0.960750937461853
4,32,loss,1.9184513092041016
4,33,loss,1.8521702289581299
4,34,loss,1.3889882564544678
4,35,loss,1.2998734712600708
4,36,loss,1.4160536527633667
4,37,loss,1.7840721607208252
4,38,loss,1.344399094581604
4,39,loss,1.0511000156402588
4,40,loss,1.6722382307052612
4,41,loss,1.662337064743042
4,42,loss,1.8340892791748047
4,43,loss,1.4162925481796265
4,44,loss,1.0412440299987793
4,45,loss,1.2818610668182373
4,46,loss,1.481422781944275
4,47,loss,1.352581262588501
4,48,loss,1.7347817420959473
4,49,loss,1.5564409494400024
4,50,loss,1.183903694152832
5,1,loss,2.1313562393188477
5,2,loss,1.4428980350494385
5,3,loss,1.498805046081543
5,4,loss,1.4231905937194824
5,5,loss,1.4833860397338867
5,6,loss,1.543372392654419
5,7,loss,1.3945670127868652
5,8,loss,1.5968661308288574
5,9,loss,1.5498695373535156
5,10,loss,1.6109509468078613
5,11,loss,1.3415170907974243
5,12,loss,1.7299309968948364
5,13,loss,1.0798581838607788
5,14,loss,1.343061923980713
5,15,loss,1.1888442039489746
5,16,loss,1.2216075658798218
5,17,loss,1.7542614936828613
5,18,loss,0.9429020285606384
5,19,loss,1.0665169954299927
5,20,loss,1.6750781536102295
5,21,loss,1.3948137760162354
5,22,loss,1.798008918762207
5,23,loss,1.756412148475647
5,24,loss,1.2301708459854126
5,25,loss,1.5472617149353027
5,26,loss,2.0172548294067383
5,27,loss,0.8531646728515625
5,28,loss,1.7931792736053467
5,29,loss,1.4783856868743896
5,30,loss,2.08783221244812
5,31,loss,0.9655430316925049
5,32,loss,1.1998295783996582
5,33,loss,1.542711853981018
5,34,loss,1.416603922843933
5,35,loss,0.9980331659317017
5,36,loss,1.2758948802947998
5,37,loss,1.1213493347167969
5,38,loss,1.0456275939941406
5,39,loss,1.0432196855545044
5,40,loss,1.7997443675994873
5,41,loss,0.9691460132598877
5,42,loss,2.0488040447235107
5,43,loss,1.0098744630813599
5,44,loss,0.9764834642410278
5,45,loss,1.9510067701339722
5,46,loss,1.8810786008834839
5,47,loss,1.0356370210647583
5,48,loss,1.1478934288024902
5,49,loss,1.7231431007385254
5,50,loss,2.1032843589782715
