epoch,step,name,value
3,23,loss,1.4652706384658813
3,24,loss,1.1539912223815918
3,25,loss,1.2127351760864258
3,26,loss,1.052161455154419
3,27,loss,1.4395204782485962
3,28,loss,1.5401694774627686
3,29,loss,1.3764828443527222
3,30,loss,1.9026713371276855
3,31,loss,2.259320020675659
3,32,loss,1.2287935018539429
3,33,loss,1.4892730712890625
3,34,loss,1.239825963973999
3,35,loss,1.0118827819824219
3,36,loss,2.73781156539917
3,37,loss,1.2776769399642944
3,38,loss,2.4703118801116943
3,39,loss,1.4819906949996948
3,40,loss,1.0627562999725342
3,41,loss,1.6304738521575928
3,42,loss,1.4010096788406372
3,43,loss,1.577264428138733
3,44,loss,1.2780050039291382
3,45,loss,1.1603403091430664
3,46,loss,1.2399606704711914
3,47,loss,1.0883249044418335
3,48,loss,1.1701018810272217
3,49,loss,1.5907152891159058
3,50,loss,2.7148923873901367
4,1,loss,1.032569408416748
4,2,loss,1.2058690786361694
4,3,loss,0.8661537170410156
4,4,loss,1.5221372842788696
4,5,loss,1.2531818151474
4,6,loss,1.3613401651382446
4,7,loss,1.1836017370224
4,8,loss,1.3589125871658325
4,9,loss,1.1186106204986572
4,10,loss,1.1660540103912354
4,11,loss,1.4729347229003906
4,12,loss,1.141945242881775
4,13,loss,1.4865789413452148
4,14,loss,1.329492211341858
4,15,loss,1.024521827697754
4,16,loss,1.2004940509796143
4,17,loss,1.1771122217178345
4,18,loss,1.0693607330322266
4,19,loss,1.0873678922653198
4,20,loss,0.9658235311508179
4,21,loss,1.3550306558609009
4,22,loss,1.3125801086425781
4,23,loss,1.2889963388442993
4,24,loss,1.0786707401275635
4,25,loss,1.4399223327636719
4,26,loss,1.2885782718658447
4,27,loss,0.7762027978897095
4,28,loss,1.4849607944488525
4,29,loss,1.9347758293151855
4,30,loss,1.0538992881774902
4,31,loss,1.1480833292007446
4,32,loss,1.0763342380523682
4,33,loss,1.7510524988174438
4,34,loss,1.4758198261260986
4,35,loss,1.0307495594024658
4,36,loss,1.058103084564209
4,37,loss,1.1658145189285278
4,38,loss,1.98518967628479
4,39,loss,1.1424657106399536
4,40,loss,1.6527466773986816
4,41,loss,0.9303821921348572
4,42,loss,0.8744505643844604
4,43,loss,1.7515180110931396
4,44,loss,1.324244737625122
4,45,loss,1.414976716041565
4,46,loss,1.3541675806045532
4,47,loss,1.0260587930679321
4,48,loss,1.8751507997512817
4,49,loss,1.1519078016281128
4,50,loss,1.2381428480148315
5,1,loss,1.218882441520691
5,2,loss,1.2073167562484741
5,3,loss,1.3278779983520508
5,4,loss,1.3989758491516113
5,5,loss,1.356330156326294
5,6,loss,1.3793370723724365
5,7,loss,1.6029975414276123
5,8,loss,1.4161467552185059
5,9,loss,0.8613470792770386
5,10,loss,0.9476468563079834
5,11,loss,1.2817089557647705
5,12,loss,1.052325963973999
5,13,loss,0.948475182056427
5,14,loss,1.4061325788497925
5,15,loss,1.5892637968063354
5,16,loss,1.3547801971435547
5,17,loss,1.4047497510910034
5,18,loss,0.8214191794395447
5,19,loss,0.9673437476158142
5,20,loss,1.2365598678588867
5,21,loss,1.0792787075042725
5,22,loss,1.5643260478973389
5,23,loss,1.662368893623352
5,24,loss,1.5103172063827515
5,25,loss,0.8782457113265991
5,26,loss,1.1093891859054565
5,27,loss,2.07014536857605
5,28,loss,1.6801600456237793
5,29,loss,1.2150123119354248
5,30,loss,1.633310317993164
5,31,loss,1.237625002861023
5,32,loss,1.137498140335083
5,33,loss,1.5038185119628906
5,34,loss,1.056046724319458
5,35,loss,1.097001075744629
5,36,loss,1.0289585590362549
5,37,loss,0.8236334323883057
5,38,loss,0.9903320074081421
5,39,loss,0.7426590919494629
5,40,loss,0.867937445640564
5,41,loss,1.6011651754379272
5,42,loss,0.8921155333518982
5,43,loss,1.2480993270874023
5,44,loss,1.7774046659469604
5,45,loss,1.3188490867614746
5,46,loss,1.9626264572143555
5,47,loss,0.8611842393875122
5,48,loss,1.3712130784988403
5,49,loss,1.6843972206115723
5,50,loss,1.2904165983200073
