epoch,step,name,value
3,4,loss,2.4386911392211914
3,5,loss,2.3054447174072266
3,6,loss,2.2556445598602295
3,7,loss,2.391233205795288
3,8,loss,2.4107887744903564
3,9,loss,2.4414901733398438
3,10,loss,2.5421457290649414
3,11,loss,2.6737523078918457
3,12,loss,2.273453950881958
3,13,loss,2.279939651489258
3,14,loss,2.3719711303710938
3,15,loss,2.771361827850342
3,16,loss,2.2251110076904297
3,17,loss,2.539000988006592
3,18,loss,2.1267433166503906
3,19,loss,2.3221380710601807
3,20,loss,2.377066135406494
3,21,loss,2.6254892349243164
3,22,loss,2.5642518997192383
3,23,loss,2.327605724334717
3,24,loss,2.4658560752868652
3,25,loss,2.502455711364746
3,26,loss,2.676680326461792
3,27,loss,2.3892264366149902
3,28,loss,2.7477641105651855
3,29,loss,2.3897266387939453
3,30,loss,2.7064833641052246
3,31,loss,2.496246814727783
3,32,loss,2.6230831146240234
3,33,loss,2.818098545074463
3,34,loss,2.272474765777588
3,35,loss,2.2565665245056152
3,36,loss,2.266921281814575
3,37,loss,2.357733964920044
3,38,loss,2.5178914070129395
3,39,loss,2.1885905265808105
3,40,loss,2.685939073562622
3,41,loss,2.2331864833831787
3,42,loss,2.404576301574707
3,43,loss,2.051448345184326
3,44,loss,2.449450731277466
3,45,loss,2.290929079055786
3,46,loss,2.1836965084075928
3,47,loss,2.1810808181762695
3,48,loss,2.2900805473327637
3,49,loss,2.224170207977295
3,50,loss,2.113227605819702
4,1,loss,2.4522950649261475
4,2,loss,2.3843135833740234
4,3,loss,2.350013494491577
4,4,loss,2.4051311016082764
4,5,loss,2.3998920917510986
4,6,loss,2.8898839950561523
4,7,loss,1.9486970901489258
4,8,loss,2.2609262466430664
4,9,loss,2.0211806297302246
4,10,loss,2.1391568183898926
4,11,loss,2.2483272552490234
4,12,loss,2.054823160171509
4,13,loss,2.280559539794922
4,14,loss,2.4108364582061768
4,15,loss,2.4318933486938477
4,16,loss,2.0481574535369873
4,17,loss,2.1076819896698
4,18,loss,1.9643440246582031
4,19,loss,2.1731624603271484
4,20,loss,2.194096088409424
4,21,loss,2.134099006652832
4,22,loss,2.1220288276672363
4,23,loss,2.2191367149353027
4,24,loss,1.8686065673828125
4,25,loss,1.8095399141311646
4,26,loss,2.264072895050049
4,27,loss,2.375333309173584
4,28,loss,2.189941644668579
4,29,loss,2.200965404510498
4,30,loss,1.9261863231658936
4,31,loss,2.0075595378875732
4,32,loss,2.2078850269317627
4,33,loss,2.5319900512695312
4,34,loss,2.037964344024658
4,35,loss,1.9661322832107544
4,36,loss,1.9507322311401367
4,37,loss,2.459442377090454
4,38,loss,2.0743207931518555
4,39,loss,2.079204559326172
4,40,loss,2.2698869705200195
4,41,loss,2.3115947246551514
4,42,loss,2.389286518096924
4,43,loss,1.8093342781066895
4,44,loss,2.319166660308838
4,45,loss,2.0079450607299805
4,46,loss,2.182554244995117
4,47,loss,2.1438374519348145
4,48,loss,2.604355812072754
4,49,loss,2.0149688720703125
4,50,loss,2.189934253692627
5,1,loss,2.3866870403289795
5,2,loss,2.020843029022217
5,3,loss,2.0394532680511475
5,4,loss,2.111980438232422
5,5,loss,2.1292829513549805
5,6,loss,2.1070282459259033
5,7,loss,2.136345624923706
5,8,loss,1.8107678890228271
5,9,loss,1.997485637664795
5,10,loss,2.018291473388672
5,11,loss,1.8883023262023926
5,12,loss,1.6333144903182983
5,13,loss,2.077031373977661
5,14,loss,2.185309410095215
5,15,loss,2.3022968769073486
5,16,loss,2.0194358825683594
5,17,loss,2.0222365856170654
5,18,loss,2.0246784687042236
5,19,loss,1.9072811603546143
5,20,loss,2.0501596927642822
5,21,loss,2.12809419631958
5,22,loss,1.775068998336792
5,23,loss,2.26869797706604
5,24,loss,2.0898451805114746
5,25,loss,1.725584626197815
5,26,loss,2.5649032592773438
5,27,loss,2.11810564994812
5,28,loss,1.7611339092254639
5,29,loss,2.1762609481811523
5,30,loss,2.1837148666381836
5,31,loss,2.270707607269287
5,32,loss,1.8137290477752686
5,33,loss,2.0776357650756836
5,34,loss,2.0263407230377197
5,35,loss,2.019472360610962
5,36,loss,1.6484214067459106
5,37,loss,1.6893467903137207
5,38,loss,2.0685534477233887
5,39,loss,1.6132879257202148
5,40,loss,1.9154934883117676
5,41,loss,1.8144382238388062
5,42,loss,1.8007910251617432
5,43,loss,1.7153139114379883
5,44,loss,2.6552979946136475
5,45,loss,1.8285918235778809
5,46,loss,2.0249710083007812
5,47,loss,1.8159736394882202
5,48,loss,2.1601388454437256
5,49,loss,2.2684128284454346
5,50,loss,2.095592498779297
