epoch,step,name,value
4,47,loss,2.3212690353393555
4,48,loss,2.317934274673462
4,49,loss,2.4241881370544434
4,50,loss,2.593486785888672
5,1,loss,2.4594366550445557
5,2,loss,2.5162506103515625
5,3,loss,2.9640374183654785
5,4,loss,2.9968652725219727
5,5,loss,2.530440092086792
5,6,loss,2.5282235145568848
5,7,loss,2.567441701889038
5,8,loss,2.303483724594116
5,9,loss,2.2800092697143555
5,10,loss,2.740973949432373
5,11,loss,2.5671603679656982
5,12,loss,2.296895742416382
5,13,loss,2.3684823513031006
5,14,loss,2.595658302307129
5,15,loss,2.4764442443847656
5,16,loss,2.5215506553649902
5,17,loss,2.229480266571045
5,18,loss,2.8603737354278564
5,19,loss,2.5566558837890625
5,20,loss,2.249664783477783
5,21,loss,2.4688467979431152
5,22,loss,2.3484714031219482
5,23,loss,2.4012269973754883
5,24,loss,2.585515022277832
5,25,loss,2.5525572299957275
5,26,loss,2.294940710067749
5,27,loss,2.270460605621338
5,28,loss,2.2278475761413574
5,29,loss,2.429080009460449
5,30,loss,2.3921568393707275
5,31,loss,2.202974319458008
5,32,loss,2.229954957962036
5,33,loss,2.343409299850464
5,34,loss,2.3514509201049805
5,35,loss,2.6546196937561035
5,36,loss,2.378965139389038
5,37,loss,2.528726100921631
5,38,loss,2.1317129135131836
5,39,loss,2.167417049407959
5,40,loss,2.4184913635253906
5,41,loss,2.408282518386841
5,42,loss,2.2756030559539795
5,43,loss,2.181945562362671
5,44,loss,2.255312442779541
5,45,loss,2.455749034881592
5,46,loss,2.423091411590576
5,47,loss,2.2112679481506348
5,48,loss,2.4889020919799805
5,49,loss,2.2381319999694824
5,50,loss,2.2433037757873535
