epoch,step,name,value
2,32,loss,1.3870940208435059
2,33,loss,1.4022891521453857
2,34,loss,1.319510817527771
2,35,loss,1.1892127990722656
2,36,loss,2.527024507522583
2,37,loss,1.2340693473815918
2,38,loss,2.0583479404449463
2,39,loss,2.090736150741577
2,40,loss,1.7998921871185303
2,41,loss,1.4459099769592285
2,42,loss,1.15732741355896
2,43,loss,1.3899767398834229
2,44,loss,1.8076362609863281
2,45,loss,1.4535596370697021
2,46,loss,1.434565544128418
2,47,loss,1.7671868801116943
2,48,loss,1.3742787837982178
2,49,loss,1.4621778726577759
2,50,loss,1.2776899337768555
3,1,loss,1.3998149633407593
3,2,loss,1.1994540691375732
3,3,loss,1.6022740602493286
3,4,loss,2.875673294067383
3,5,loss,1.85262930393219
3,6,loss,1.9975435733795166
3,7,loss,2.2278618812561035
3,8,loss,1.2489937543869019
3,9,loss,1.6965748071670532
3,10,loss,1.338487148284912
3,11,loss,1.6208405494689941
3,12,loss,1.5017435550689697
3,13,loss,2.3374152183532715
3,14,loss,1.6867271661758423
3,15,loss,1.2916252613067627
3,16,loss,1.2578465938568115
3,17,loss,1.3692916631698608
3,18,loss,1.1484525203704834
3,19,loss,1.8004714250564575
3,20,loss,0.8525221347808838
3,21,loss,1.9860470294952393
3,22,loss,1.1570627689361572
3,23,loss,1.276989459991455
3,24,loss,1.1608524322509766
3,25,loss,1.1170604228973389
3,26,loss,1.241314172744751
3,27,loss,1.3750970363616943
3,28,loss,1.5603117942810059
3,29,loss,1.4904229640960693
3,30,loss,1.1316496133804321
3,31,loss,1.5159564018249512
3,32,loss,1.1832482814788818
3,33,loss,1.363789677619934
3,34,loss,1.4256471395492554
3,35,loss,1.2145417928695679
3,36,loss,2.357409954071045
3,37,loss,1.3842408657073975
3,38,loss,1.257472038269043
3,39,loss,1.500438928604126
3,40,loss,1.838613748550415
3,41,loss,1.4349303245544434
3,42,loss,1.5290958881378174
3,43,loss,1.4308371543884277
3,44,loss,1.4235785007476807
3,45,loss,1.7545957565307617
3,46,loss,1.1829512119293213
3,47,loss,1.6573753356933594
3,48,loss,1.633168339729309
3,49,loss,1.528149962425232
3,50,loss,1.2483570575714111
4,1,loss,2.9908361434936523
4,2,loss,1.3815393447875977
4,3,loss,1.6674792766571045
4,4,loss,1.633744239807129
4,5,loss,2.116152763366699
4,6,loss,1.1491045951843262
4,7,loss,2.119582176208496
4,8,loss,1.4331037998199463
4,9,loss,1.1697776317596436
4,10,loss,1.5180025100708008
4,11,loss,2.228793144226074
4,12,loss,1.32004714012146
4,13,loss,2.0406713485717773
4,14,loss,1.2633183002471924
4,15,loss,2.132014751434326
4,16,loss,1.3118155002593994
4,17,loss,1.566098690032959
4,18,loss,1.1813774108886719
4,19,loss,1.339288592338562
4,20,loss,1.659193754196167
4,21,loss,1.7980854511260986
4,22,loss,2.1139566898345947
4,23,loss,1.0726544857025146
4,24,loss,1.14708411693573
4,25,loss,1.0952249765396118
4,26,loss,1.428971767425537
4,27,loss,1.4083654880523682
4,28,loss,1.2912005186080933
4,29,loss,1.2721445560455322
4,30,loss,1.3225271701812744
4,31,loss,1.4688633680343628
4,32,loss,1.023131251335144
4,33,loss,1.8361845016479492
4,34,loss,1.3925056457519531
4,35,loss,1.5304051637649536
4,36,loss,1.53721022605896
4,37,loss,1.4890310764312744
4,38,loss,1.095568060874939
4,39,loss,1.2638764381408691
4,40,loss,1.4996874332427979
4,41,loss,2.548032283782959
4,42,loss,2.034356117248535
4,43,loss,2.328728437423706
4,44,loss,1.8842179775238037
4,45,loss,1.2483612298965454
4,46,loss,1.6090688705444336
4,47,loss,1.3089478015899658
4,48,loss,1.3052303791046143
4,49,loss,1.3036408424377441
4,50,loss,1.0998867750167847
5,1,loss,1.153996229171753
5,2,loss,1.5705538988113403
5,3,loss,1.2068935632705688
5,4,loss,1.2813737392425537
5,5,loss,1.2974674701690674
5,6,loss,1.2080823183059692
5,7,loss,1.0329244136810303
5,8,loss,1.5754133462905884
5,9,loss,2.175325870513916
5,10,loss,1.6721196174621582
5,11,loss,1.6654365062713623
5,12,loss,1.0584871768951416
5,13,loss,1.1206914186477661
5,14,loss,2.0370631217956543
5,15,loss,1.4249464273452759
5,16,loss,1.1249042749404907
5,17,loss,1.2510364055633545
5,18,loss,1.9296396970748901
5,19,loss,1.1243046522140503
5,20,loss,1.3751897811889648
5,21,loss,1.3108240365982056
5,22,loss,1.119492530822754
5,23,loss,1.409536361694336
5,24,loss,1.307996153831482
5,25,loss,1.9220902919769287
5,26,loss,1.2586215734481812
5,27,loss,1.4155690670013428
5,28,loss,1.3259626626968384
5,29,loss,1.0091251134872437
5,30,loss,1.175514817237854
5,31,loss,1.371220350265503
5,32,loss,1.5423401594161987
5,33,loss,1.0930252075195312
5,34,loss,1.3663115501403809
5,35,loss,0.9391303658485413
5,36,loss,1.6249598264694214
5,37,loss,1.002005696296692
5,38,loss,1.3121790885925293
5,39,loss,2.187631845474243
5,40,loss,1.8323941230773926
5,41,loss,0.9885727167129517
5,42,loss,1.1257113218307495
5,43,loss,1.6613340377807617
5,44,loss,1.0649572610855103
5,45,loss,1.1791542768478394
5,46,loss,0.9914119243621826
5,47,loss,1.2962615489959717
5,48,loss,1.6568236351013184
5,49,loss,2.175686836242676
5,50,loss,1.508692979812622
