epoch,step,name,value
3,8,loss,2.916628837585449
3,9,loss,3.110546588897705
3,10,loss,2.7776331901550293
3,11,loss,2.745154857635498
3,12,loss,2.745887517929077
3,13,loss,2.9484758377075195
3,14,loss,2.9043354988098145
3,15,loss,2.979341983795166
3,16,loss,2.787350654602051
3,17,loss,2.910139799118042
3,18,loss,2.7730774879455566
3,19,loss,2.7545504570007324
3,20,loss,3.0922274589538574
3,21,loss,2.815868854522705
3,22,loss,2.771679639816284
3,23,loss,2.8130125999450684
3,24,loss,2.677948474884033
3,25,loss,2.7838053703308105
3,26,loss,2.917570114135742
3,27,loss,3.0348117351531982
3,28,loss,2.7595958709716797
3,29,loss,2.8125925064086914
3,30,loss,2.6689138412475586
3,31,loss,3.085007667541504
3,32,loss,2.9414472579956055
3,33,loss,3.0469980239868164
3,34,loss,2.8743479251861572
3,35,loss,3.147636890411377
3,36,loss,2.985903263092041
3,37,loss,2.8056232929229736
3,38,loss,2.8501763343811035
3,39,loss,3.1244094371795654
3,40,loss,2.7326438426971436
3,41,loss,2.8582746982574463
3,42,loss,2.871541976928711
3,43,loss,2.7791104316711426
3,44,loss,2.875103712081909
3,45,loss,2.8513102531433105
3,46,loss,2.4840798377990723
3,47,loss,3.082780599594116
3,48,loss,3.1902964115142822
3,49,loss,3.306675672531128
3,50,loss,2.6803131103515625
4,1,loss,2.579481363296509
4,2,loss,2.642091751098633
4,3,loss,2.7502522468566895
4,4,loss,2.9036977291107178
4,5,loss,2.9329943656921387
4,6,loss,2.6688055992126465
4,7,loss,3.105586290359497
4,8,loss,3.0921573638916016
4,9,loss,2.581937789916992
4,10,loss,2.7987899780273438
4,11,loss,2.8743739128112793
4,12,loss,2.7042787075042725
4,13,loss,2.633463144302368
4,14,loss,3.201826333999634
4,15,loss,2.8017055988311768
4,16,loss,2.9427664279937744
4,17,loss,2.656102418899536
4,18,loss,2.7169923782348633
4,19,loss,2.9503321647644043
4,20,loss,2.6996376514434814
4,21,loss,2.662370204925537
4,22,loss,2.4263410568237305
4,23,loss,2.4675230979919434
4,24,loss,2.522034168243408
4,25,loss,2.6321802139282227
4,26,loss,3.104368209838867
4,27,loss,2.7329070568084717
4,28,loss,2.587585687637329
4,29,loss,2.554218292236328
4,30,loss,2.6886210441589355
4,31,loss,2.5515313148498535
4,32,loss,2.5503652095794678
4,33,loss,2.6439366340637207
4,34,loss,2.639376163482666
4,35,loss,3.1255905628204346
4,36,loss,2.637190818786621
4,37,loss,2.6838572025299072
4,38,loss,2.9991397857666016
4,39,loss,2.517416477203369
4,40,loss,2.6619019508361816
4,41,loss,2.412510633468628
4,42,loss,2.624393939971924
4,43,loss,2.540726900100708
4,44,loss,2.4749507904052734
4,45,loss,3.047800064086914
4,46,loss,2.6788699626922607
4,47,loss,2.437004804611206
4,48,loss,2.8494715690612793
4,49,loss,2.6892178058624268
4,50,loss,2.629640579223633
5,1,loss,2.3949127197265625
5,2,loss,2.5274059772491455
5,3,loss,2.7242860794067383
5,4,loss,2.4942779541015625
5,5,loss,2.3988265991210938
5,6,loss,2.7338457107543945
5,7,loss,2.5196619033813477
5,8,loss,2.5816287994384766
5,9,loss,2.4797120094299316
5,10,loss,2.4661028385162354
5,11,loss,2.4703140258789062
5,12,loss,2.4265408515930176
5,13,loss,2.5701332092285156
5,14,loss,2.341186761856079
5,15,loss,2.4790658950805664
5,16,loss,2.4267752170562744
5,17,loss,3.00850772857666
5,18,loss,2.5928263664245605
5,19,loss,2.6317222118377686
5,20,loss,2.4999213218688965
5,21,loss,2.262531280517578
5,22,loss,2.425809383392334
5,23,loss,2.280536651611328
5,24,loss,2.8870112895965576
5,25,loss,2.3553295135498047
5,26,loss,2.4829657077789307
5,27,loss,2.5204977989196777
5,28,loss,2.5478100776672363
5,29,loss,2.430319309234619
5,30,loss,2.3722944259643555
5,31,loss,2.564354419708252
5,32,loss,2.7982864379882812
5,33,loss,2.3770644664764404
5,34,loss,2.6185083389282227
5,35,loss,2.5612428188323975
5,36,loss,2.4027438163757324
5,37,loss,2.696908712387085
5,38,loss,2.2833356857299805
5,39,loss,2.3000659942626953
5,40,loss,2.4758572578430176
5,41,loss,2.6036224365234375
5,42,loss,2.4614009857177734
5,43,loss,2.382194995880127
5,44,loss,2.202134132385254
5,45,loss,2.490720748901367
5,46,loss,2.2175159454345703
5,47,loss,2.8749687671661377
5,48,loss,2.591712474822998
5,49,loss,2.352177619934082
5,50,loss,2.1599249839782715
