epoch,step,name,value
2,46,loss,3.1182539463043213
2,47,loss,2.959991455078125
2,48,loss,3.001024007797241
2,49,loss,2.9586145877838135
2,50,loss,2.7733383178710938
3,1,loss,2.812742233276367
3,2,loss,2.8301291465759277
3,3,loss,2.862340211868286
3,4,loss,2.9703102111816406
3,5,loss,2.8550281524658203
3,6,loss,2.852689743041992
3,7,loss,2.8179259300231934
3,8,loss,2.9616777896881104
3,9,loss,2.9888763427734375
3,10,loss,3.0147416591644287
3,11,loss,2.8598556518554688
3,12,loss,3.120377779006958
3,13,loss,2.946854829788208
3,14,loss,3.1263720989227295
3,15,loss,2.675191879272461
3,16,loss,2.929598093032837
3,17,loss,2.764430046081543
3,18,loss,3.029189109802246
3,19,loss,2.8470513820648193
3,20,loss,2.891369104385376
3,21,loss,2.9268314838409424
3,22,loss,2.9349515438079834
3,23,loss,2.940364122390747
3,24,loss,2.7093353271484375
3,25,loss,2.8699939250946045
3,26,loss,2.7386152744293213
3,27,loss,3.2070605754852295
3,28,loss,2.686487913131714
3,29,loss,2.6637511253356934
3,30,loss,2.80786395072937
3,31,loss,2.7931787967681885
3,32,loss,2.9143993854522705
3,33,loss,2.8753573894500732
3,34,loss,2.747339963912964
3,35,loss,2.7381808757781982
3,36,loss,2.874657392501831
3,37,loss,2.7479255199432373
3,38,loss,2.5809545516967773
3,39,loss,2.6132376194000244
3,40,loss,2.885125160217285
3,41,loss,2.8076064586639404
3,42,loss,2.632829189300537
3,43,loss,2.7531824111938477
3,44,loss,2.71527361869812
3,45,loss,2.7272751331329346
3,46,loss,2.7399532794952393
3,47,loss,2.7489001750946045
3,48,loss,2.463015556335449
3,49,loss,2.929269790649414
3,50,loss,2.712355375289917
4,1,loss,2.762258529663086
4,2,loss,2.4667789936065674
4,3,loss,2.602747917175293
4,4,loss,2.772768259048462
4,5,loss,3.071671724319458
4,6,loss,2.6926193237304688
4,7,loss,2.4911019802093506
4,8,loss,2.4610116481781006
4,9,loss,2.602332353591919
4,10,loss,2.530935049057007
4,11,loss,2.638071298599243
4,12,loss,2.9442460536956787
4,13,loss,2.8329617977142334
4,14,loss,2.8801491260528564
4,15,loss,2.7299509048461914
4,16,loss,2.6291377544403076
4,17,loss,2.6515889167785645
4,18,loss,2.4623091220855713
4,19,loss,2.5645973682403564
4,20,loss,2.5555341243743896
4,21,loss,2.748945951461792
4,22,loss,2.873013496398926
4,23,loss,2.8786227703094482
4,24,loss,2.4025185108184814
4,25,loss,2.8161535263061523
4,26,loss,2.4542453289031982
4,27,loss,2.787177324295044
4,28,loss,2.6192424297332764
4,29,loss,2.6031973361968994
4,30,loss,2.6241724491119385
4,31,loss,2.4765098094940186
4,32,loss,2.560128927230835
4,33,loss,2.633763551712036
4,34,loss,2.5613439083099365
4,35,loss,2.5105621814727783
4,36,loss,2.467329502105713
4,37,loss,2.5402467250823975
4,38,loss,2.581183671951294
4,39,loss,2.627122640609741
4,40,loss,2.5942695140838623
4,41,loss,2.374504327774048
4,42,loss,2.505701780319214
4,43,loss,2.5923051834106445
4,44,loss,2.7086663246154785
4,45,loss,2.485288143157959
4,46,loss,2.439746379852295
4,47,loss,2.7081782817840576
4,48,loss,2.6328132152557373
4,49,loss,2.5119783878326416
4,50,loss,2.4278275966644287
5,1,loss,2.419602632522583
5,2,loss,2.4101548194885254
5,3,loss,2.435784101486206
5,4,loss,2.7718067169189453
5,5,loss,2.480128288269043
5,6,loss,2.2561447620391846
5,7,loss,2.55273175239563
5,8,loss,2.3861238956451416
5,9,loss,2.5256783962249756
5,10,loss,2.4336509704589844
5,11,loss,2.7722384929656982
5,12,loss,2.452350378036499
5,13,loss,2.3523647785186768
5,14,loss,2.463029623031616
5,15,loss,2.451319456100464
5,16,loss,2.6733455657958984
5,17,loss,2.450049877166748
5,18,loss,2.397362470626831
5,19,loss,2.4819936752319336
5,20,loss,2.533438205718994
5,21,loss,2.3871138095855713
5,22,loss,2.5734269618988037
5,23,loss,2.3578264713287354
5,24,loss,2.5902974605560303
5,25,loss,2.4626388549804688
5,26,loss,2.6381497383117676
5,27,loss,2.5097246170043945
5,28,loss,2.418998956680298
5,29,loss,2.5165445804595947
5,30,loss,2.3721415996551514
5,31,loss,2.5158417224884033
5,32,loss,2.3841230869293213
5,33,loss,2.233192205429077
5,34,loss,2.4291024208068848
5,35,loss,2.2869060039520264
5,36,loss,2.4563333988189697
5,37,loss,2.3439223766326904
5,38,loss,2.3627285957336426
5,39,loss,2.4774534702301025
5,40,loss,2.4790000915527344
5,41,loss,2.418701171875
5,42,loss,2.229917287826538
5,43,loss,2.3166353702545166
5,44,loss,2.5186750888824463
5,45,loss,2.30104923248291
5,46,loss,2.280782699584961
5,47,loss,2.3089702129364014
5,48,loss,2.1992995738983154
5,49,loss,2.282026767730713
5,50,loss,2.6317121982574463
