epoch,step,name,value
4,15,loss,1.895321249961853
4,16,loss,1.5480676889419556
4,17,loss,1.334397792816162
4,18,loss,1.6242400407791138
4,19,loss,1.6980359554290771
4,20,loss,1.2884021997451782
4,21,loss,1.7286016941070557
4,22,loss,1.3039276599884033
4,23,loss,1.2192857265472412
4,24,loss,1.6313748359680176
4,25,loss,1.3439632654190063
4,26,loss,1.3455172777175903
4,27,loss,1.3749226331710815
4,28,loss,1.3369145393371582
4,29,loss,1.4369080066680908
4,30,loss,1.339094877243042
4,31,loss,1.3203104734420776
4,32,loss,1.2417864799499512
4,33,loss,1.337020754814148
4,34,loss,1.1339586973190308
4,35,loss,1.3651652336120605
4,36,loss,1.4710248708724976
4,37,loss,1.2221105098724365
4,38,loss,1.489932894706726
4,39,loss,1.2967127561569214
4,40,loss,1.2578558921813965
4,41,loss,1.5990568399429321
4,42,loss,1.2202345132827759
4,43,loss,1.27764892578125
4,44,loss,1.6273707151412964
4,45,loss,1.377760887145996
4,46,loss,1.2437018156051636
4,47,loss,1.742239236831665
4,48,loss,1.2477562427520752
4,49,loss,1.345674753189087
4,50,loss,1.259368658065796
5,1,loss,1.3525537252426147
5,2,loss,1.671387791633606
5,3,loss,1.125954270362854
5,4,loss,1.1443101167678833
5,5,loss,1.326575756072998
5,6,loss,1.6043026447296143
5,7,loss,1.521756887435913
5,8,loss,1.0993863344192505
5,9,loss,1.5099812746047974
5,10,loss,1.2003004550933838
5,11,loss,1.2987929582595825
5,12,loss,1.6632087230682373
5,13,loss,1.51105797290802
5,14,loss,1.4943108558654785
5,15,loss,1.1609431505203247
5,16,loss,1.485695719718933
5,17,loss,1.146071434020996
5,18,loss,1.136354923248291
5,19,loss,1.2999169826507568
5,20,loss,0.9790821075439453
5,21,loss,1.4252479076385498
5,22,loss,1.0815856456756592
5,23,loss,1.144167423248291
5,24,loss,1.3576375246047974
5,25,loss,1.8428716659545898
5,26,loss,1.1166901588439941
5,27,loss,1.6358058452606201
5,28,loss,1.430410385131836
5,29,loss,1.4291378259658813
5,30,loss,1.173082709312439
5,31,loss,1.1484546661376953
5,32,loss,1.041656255722046
5,33,loss,1.6699817180633545
5,34,loss,1.264048457145691
5,35,loss,1.736459732055664
5,36,loss,1.0674241781234741
5,37,loss,1.0252684354782104
5,38,loss,1.1205912828445435
5,39,loss,1.051734447479248
5,40,loss,1.1119921207427979
5,41,loss,0.9662129878997803
5,42,loss,1.404860258102417
5,43,loss,1.7355884313583374
5,44,loss,1.2264587879180908
5,45,loss,1.2036670446395874
5,46,loss,1.0309299230575562
5,47,loss,1.142051100730896
5,48,loss,1.1075259447097778
5,49,loss,0.9895530343055725
5,50,loss,1.8136101961135864
